OBJECTID,MetID,Slope,Aspect,Elevation,WaterType,WaterDepth,WaterVelocity,LowVegetationType,LowVegetationDensity,LowVegetationHeight,HighVegetationType,HighVegetationDensity,HighVegetationHeight,RoadType,SoilSurfaceWetness,SoilSurfaceRoughness,SoilSurfaceTemperature,SoilGroundwaterDepth,SoilLayers,SoilLayerType,SoilLayerThickness,SoilLayerName
39,7104,7,135,79,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
40,7104,7,135,81,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,50,UNK_
41,7104,7,135,81,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
42,7104,7,135,82,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
43,7104,7,135,82,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,3,100,UNK_
44,7104,7,135,87,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,100,UNK_
45,7104,7,135,88,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
46,7104,7,135,89,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,10,100,UNK_
47,7104,7,135,91,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,9,50,UNK_
48,7104,7,135,91,998,-998,-998,7,-998,-1,998,-998,-998,998,15,1,-101,-1,1,9,100,UNK_
49,7104,7,135,92,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,3,100,UNK_
50,7104,7,135,92,998,-998,-998,7,-998,-1,998,-998,-998,998,15,4,-101,-1,1,9,50,UNK_
97723,7718,38,45,556,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97724,7718,38,45,574,998,-998,-998,17,10,-1,18,88,8,998,15,1,-101,-1,1,3,50,UNK_
97725,7718,38,45,579,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,8,50,UNK_
97726,7718,38,45,599,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97727,7718,38,45,635,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97728,7718,38,45,681,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97729,7718,38,45,681,998,-998,-998,17,10,-1,18,88,8,998,15,1,-101,-1,1,3,50,UNK_
97730,7718,38,45,681,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97731,7718,38,45,700,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97732,7718,38,45,751,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97733,7718,38,45,834,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97734,7718,38,90,372,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97735,7718,38,90,491,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97736,7718,38,135,360,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97737,7718,38,135,428,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97738,7718,38,135,492,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97739,7718,38,135,548,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97740,7718,38,135,548,998,-998,-998,17,10,-1,18,88,4,998,15,1,-101,-1,1,3,50,UNK_
97741,7718,38,135,755,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97742,7718,38,180,345,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97743,7718,38,180,382,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97744,7718,38,180,397,998,-998,-998,13,-998,-1,998,-998,-998,998,50,4,-101,-1,1,11,100,UNK_
97745,7718,38,180,404,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97746,7718,38,180,493,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97747,7718,38,180,547,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97748,7718,38,180,585,998,-998,-998,17,10,-1,18,88,4,998,15,1,-101,-1,1,3,50,UNK_
97749,7718,38,180,588,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97750,7718,38,180,604,998,-998,-998,17,10,-1,18,62,8,998,15,1,-101,-1,1,3,50,UNK_
97751,7718,38,180,604,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97752,7718,38,180,777,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97753,7718,38,225,370,998,-998,-998,13,-998,-1,998,-998,-998,998,50,4,-101,-1,1,11,100,UNK_
97754,7718,38,225,370,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97755,7718,38,225,460,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97756,7718,38,225,518,998,-998,-998,17,10,-1,18,88,4,998,15,1,-101,-1,1,3,50,UNK_
97757,7718,38,225,518,998,-998,-998,17,10,-1,18,88,8,998,15,1,-101,-1,1,3,50,UNK_
97758,7718,38,225,573,998,-998,-998,17,10,-1,18,88,4,998,15,1,-101,-1,1,3,50,UNK_
97759,7718,38,225,579,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97760,7718,38,225,623,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97761,7718,38,270,319,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97762,7718,38,270,319,998,-998,-998,17,10,-1,18,88,8,998,50,4,-101,-1,1,11,100,UNK_
97763,7718,38,315,544,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97764,7718,38,315,576,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97765,7718,38,360,508,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97766,7718,38,360,546,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97767,7718,38,360,567,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97768,7718,38,360,693,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97769,7718,38,360,726,998,-998,-998,17,10,-1,18,88,1,998,15,1,-101,-1,1,3,50,UNK_
97770,7718,43,45,359,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
97771,7718,43,315,376,998,-998,-998,13,-998,-1,998,-998,-998,998,50,4,-101,-1,1,11,100,UNK_
97772,7718,43,315,376,998,-998,-998,17,10,-1,18,88,8,998,15,4,-101,-1,1,7,50,UNK_
